gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue	X	Y
919428263	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.547	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis	yumanensis	SUBSPECIES	Myotis yumanensis yumanensis	Myotis yumanensis yumanensis		US	5 mi. SE Tuscon	Arizona	PRESENT	NA	311e2740-f15a-11d8-b22f-b8a03c50a862	31036	NA	NA	NA	NA	NA	1955-08-29	29	8	1955	7261885	2432461	PRESERVED_SPECIMEN	MSU	MR	MR.547	PHK1160			CC0_1_0		Phillip H. Krutzsch		native	2025-01-31T18:29:01.727Z		COORDINATE_REPROJECTED	-110.86595	32.1704679
919442847	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.539	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis	sociabilis	SUBSPECIES	Myotis yumanensis sociabilis H.W.Grinnell, 1914	Myotis yumanensis sociabilis		US	Boy Scout Camp, S end Cuyamaca Lake, Cuyamaca Mountains	California	PRESENT	NA	311e2740-f15a-11d8-b22f-b8a03c50a862	431	NA	NA	NA	NA	NA	1953-08-18	18	8	1953	4266359	2432461	PRESERVED_SPECIMEN	MSU	MR	MR.539	PHK977			CC0_1_0		Phillip H. Krutzsch		native	2025-01-31T18:29:01.736Z		COORDINATE_REPROJECTED;COORDINATE_ROUNDED	-116.5840386	32.9732459
919427295	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.71	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis	yumanensis	SUBSPECIES	Myotis yumanensis yumanensis	Myotis yumanensis yumanensis		US	10 mi. N and 2 mi. E Fallon	Nevada	PRESENT	NA	311e2740-f15a-11d8-b22f-b8a03c50a862	34171	NA	NA	NA	NA	NA	1955-06-04	4	6	1955	7261885	2432461	PRESERVED_SPECIMEN	MSU	MR	MR.71	AAA2748			CC0_1_0		Albert A. Alcorn		native	2025-01-31T18:29:05.833Z		COORDINATE_REPROJECTED	-118.739696	39.618404
1702667296	830eb5d0-f762-11e1-a439-00145eb45e9a	http://arctos.database.museum/guid/UWBM:Mamm:19308?seid=3624685	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Dungeness	Washington	PRESENT	NA	06fcbbf0-0562-11d8-b851-b8a03c50a862	978	NA	NA	NA	NA	NA	1959-06-16	16	6	1959	2432461	2432461	PRESERVED_SPECIMEN	UWBM	Mamm	UWBM:Mamm:19308		unknown	2017-07-11T00:00:00	CC0_1_0					2025-02-06T18:08:48.804Z		COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-123.1228725	48.1466103
1702705163	830eb5d0-f762-11e1-a439-00145eb45e9a	http://arctos.database.museum/guid/UWBM:Mamm:67151?seid=3622997	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Centralia	Washington	PRESENT	NA	06fcbbf0-0562-11d8-b851-b8a03c50a862	4519	NA	NA	NA	NA	NA	1995-07-18	18	7	1995	2432461	2432461	PRESERVED_SPECIMEN	UWBM	Mamm	UWBM:Mamm:67151		unknown	2017-07-11T00:00:00	CC0_1_0		Collector(s): Washington State Department of Health			2025-02-06T18:08:49.065Z		COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-122.9540376	46.7161165
1702721385	830eb5d0-f762-11e1-a439-00145eb45e9a	http://arctos.database.museum/guid/UWBM:Mamm:9931?seid=3655823	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Lake Pend Oreille; Memaloose Island	Idaho	PRESENT	NA	06fcbbf0-0562-11d8-b851-b8a03c50a862	415	NA	NA	NA	NA	NA	1941-10-14	14	10	1941	2432461	2432461	PRESERVED_SPECIMEN	UWBM	Mamm	UWBM:Mamm:9931		unknown	2017-07-11T00:00:00	CC0_1_0					2025-02-06T18:08:49.309Z		COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-116.2968893	48.2033734
1702705229	830eb5d0-f762-11e1-a439-00145eb45e9a	http://arctos.database.museum/guid/UWBM:Mamm:67157?seid=3622608	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Okanogan-Omak area	Washington	PRESENT	NA	06fcbbf0-0562-11d8-b851-b8a03c50a862	5163	NA	NA	NA	NA	NA	1994-08-12	12	8	1994	2432461	2432461	PRESERVED_SPECIMEN	UWBM	Mamm	UWBM:Mamm:67157		unknown	2017-07-11T00:00:00	CC0_1_0		Collector(s): Washington State Department of Health			2025-02-06T18:08:49.569Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-119.55289	48.38533
1702678227	830eb5d0-f762-11e1-a439-00145eb45e9a	http://arctos.database.museum/guid/UWBM:Mamm:39161?seid=3624575	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Conconully; Roger Lake; 6.5 mi N, 10 mi W	Washington	PRESENT	NA	06fcbbf0-0562-11d8-b851-b8a03c50a862	3428	NA	NA	NA	NA	NA	1987-08-26	26	8	1987	2432461	2432461	PRESERVED_SPECIMEN	UWBM	Mamm	UWBM:Mamm:39161		unknown	2017-07-11T00:00:00	CC0_1_0		Preparator(s): Eugene Edwin Makela			2025-02-06T18:08:49.754Z		COORDINATE_REPROJECTED;COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-119.9675128	48.6513092
1702705162	830eb5d0-f762-11e1-a439-00145eb45e9a	http://arctos.database.museum/guid/UWBM:Mamm:67135?seid=3622223	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Olympia	Washington	PRESENT	NA	06fcbbf0-0562-11d8-b851-b8a03c50a862	11922	NA	NA	NA	NA	NA	1995-07-24	24	7	1995	2432461	2432461	PRESERVED_SPECIMEN	UWBM	Mamm	UWBM:Mamm:67135		unknown	2017-07-11T00:00:00	CC0_1_0		Collector(s): Washington State Department of Health			2025-02-06T18:08:49.937Z		COORDINATE_REPROJECTED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-122.9003429	47.0378157
2804483271	2aa02cf8-c402-412c-9ad1-585e1e185bef	https://arctos.database.museum/guid/ASNHC:Mamm:9053	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Lytle Ranch, Upper pond, T40S R 19W Sec 5 SE	Utah	PRESENT	NA	9c0a8aa8-4ce7-49ba-aac7-21a97234f886	6500	NA	NA	NA	NA	NA	1991-05-04	4	5	1991	2432461	2432461	PRESERVED_SPECIMEN	ASNHC	Mamm	ASNHC:Mamm:9053		unknown	1991-05-04T00:00:00	CC0_1_0		Collector(s): unknown; Preparator(s): unknown			2025-05-30T23:52:42.681Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE	-113.967234	37.098147
2804492844	2aa02cf8-c402-412c-9ad1-585e1e185bef	https://arctos.database.museum/guid/ASNHC:Mamm:13280	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	San Francisco Canyon	Texas	PRESENT	NA	9c0a8aa8-4ce7-49ba-aac7-21a97234f886	1000	NA	137	0	NA	NA	2005-05-30	30	5	2005	2432461	2432461	PRESERVED_SPECIMEN	ASNHC	Mamm	ASNHC:Mamm:13280		unknown	2005-05-30T00:00:00	CC0_1_0		Collector(s): Loren K. Ammerman; Preparator(s): Loren K. Ammerman			2025-05-30T23:52:43.080Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE	-102.39934	29.888512
2804483158	2aa02cf8-c402-412c-9ad1-585e1e185bef	https://arctos.database.museum/guid/ASNHC:Mamm:13278	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Big Bend National Park, Terlingua Abaja	Texas	PRESENT	NA	9c0a8aa8-4ce7-49ba-aac7-21a97234f886	500	NA	NA	NA	NA	NA	2005-11-05	5	11	2005	2432461	2432461	PRESERVED_SPECIMEN	ASNHC	Mamm	ASNHC:Mamm:13278		unknown	2005-11-05T00:00:00	CC0_1_0		Collector(s): Loren K. Ammerman; Preparator(s): Loren K. Ammerman			2025-05-30T23:52:43.086Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE	-103.605	29.198333
2804487203	2aa02cf8-c402-412c-9ad1-585e1e185bef	https://arctos.database.museum/guid/ASNHC:Mamm:13279	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis		SPECIES	Myotis yumanensis (H.Allen, 1864)	Myotis yumanensis		US	Terlingua, Terlingua Creek	Texas	PRESENT	NA	9c0a8aa8-4ce7-49ba-aac7-21a97234f886	500	NA	NA	NA	NA	NA	2005-09-24	24	9	2005	2432461	2432461	PRESERVED_SPECIMEN	ASNHC	Mamm	ASNHC:Mamm:13279		unknown	2005-09-24T00:00:00	CC0_1_0		Collector(s): Carla E. Ebeling; Preparator(s): Carla E. Ebeling			2025-05-30T23:52:43.087Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE	-103.593536	29.352697
5147037650	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:80286	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis	yumanensis	SUBSPECIES	Myotis yumanensis yumanensis	Myotis yumanensis yumanensis		US	1 mi SW Boquillas, Rio Grande	Texas	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	14817	NA	564	0	NA	NA	1937-10-26	26	10	1937	7261885	2432461	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:80286	Adrey E. Borell 6030	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Adrey E. Borell			2025-05-28T00:49:14.290Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-102.89548935641	29.2086040744353
1305201939	1d04e739-98a9-4e16-9970-8f8f3bf9e9e3	e52cc8af-fb76-40c5-8726-fe46782292dc	Animalia	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis yumanensis	yumanensis	SUBSPECIES	Myotis yumanensis yumanensis	Myotis yumanensis yumanensis		US	Big Bend National Park; Rio Grande Village	Texas	PRESENT	NA	b554c320-0560-11d8-b851-b8a03c50a862	NA	NA	NA	NA	NA	NA	1969-07-09	9	7	1969	7261885	2432461	PRESERVED_SPECIMEN	KU	KUM	169980				CC_BY_4_0		Donnalie Markt, David Arlen Easterla			2025-04-29T13:48:54.909Z			-102.959946349635	29.1801028337864
5147239351	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:1216	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Macrotus	Macrotus californicus		SPECIES	Macrotus californicus Baird, 1858	Macrotus californicus		US	Torres	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	1609	NA	NA	NA	NA	NA	1908-04-15	15	4	1908	2433296	2433296	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:1216	Walter P. Taylor 72	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Walter P. Taylor			2025-05-28T00:47:05.056Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-116.22599	33.592013
5147240286	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:23651	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Macrotus	Macrotus californicus		SPECIES	Macrotus californicus Baird, 1858	Macrotus californicus		US	Palo Verde	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	30	NA	NA	NA	NA	NA	1915-12-31	31	12	1915	2433296	2433296	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:23651	Leo Wiley 141	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Leo Wiley			2025-05-28T00:47:07.207Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-114.7311	33.4326
5147255696	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:33548	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Macrotus	Macrotus californicus		SPECIES	Macrotus californicus Baird, 1858	Macrotus californicus		US	Indian Well, Colorado Desert	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	1609	NA	NA	NA	NA	NA	1901-03-01/1901-03-31	NA	3	1901	2433296	2433296	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:33548	Frank Stephens 3066	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Frank Stephens			2025-05-28T00:47:08.142Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-115.186918	33.430684
5146949259	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:71228	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Macrotus	Macrotus californicus		SPECIES	Macrotus californicus Baird, 1858	Macrotus californicus		US	Fort Yuma	Arizona	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	30	NA	NA	NA	NA	NA	1931-11-15	15	11	1931	2433296	2433296	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:71228	Bernard Bailey 4406	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Bernard Bailey			2025-05-28T00:48:06.281Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-114.59823	32.72271
5146954058	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:90302	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Macrotus	Macrotus californicus		SPECIES	Macrotus californicus Baird, 1858	Macrotus californicus		US	2 mi N Potholes	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	805	NA	61	0	NA	NA	1940-01-11	11	1	1940	2433296	2433296	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:90302	William M. Longhurst 582	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): William M. Longhurst			2025-05-28T00:48:07.958Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-114.4918	32.8655
5146958724	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:106268	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Macrotus	Macrotus californicus		SPECIES	Macrotus californicus Baird, 1858	Macrotus californicus		US	7 mi S Vidal (San Bernardino County), Riverside Mts.	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	3219	NA	NA	NA	NA	NA	1947-02-08	8	2	1947	2433296	2433296	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:106268	10287	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Seth B. Benson, Carl B. Koford			2025-05-28T00:48:09.042Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-114.505498	34.015781
5147266224	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:70244	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Macrotus	Macrotus californicus		SPECIES	Macrotus californicus Baird, 1858	Macrotus californicus		US	2 mi N Colorado River, 0.125 mi W Nevada boundary	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	9176	NA	305	0	NA	NA	1936-04-12	12	4	1936	2433296	2433296	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:70244	E. Raymond Hall 4995	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): E. Raymond Hall			2025-05-28T00:47:13.822Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-114.669643	35.03149
5147276250	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:94961	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Macrotus	Macrotus californicus		SPECIES	Macrotus californicus Baird, 1858	Macrotus californicus		US	Fortuna Mine	Arizona	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	417	NA	213	0	NA	NA	1941-01-03	3	1	1941	2433296	2433296	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:94961	John E. Chattin 1014	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): John E. Chattin			2025-05-28T00:47:17.486Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-114.33	32.5517
5146968292	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:167906	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Macrotus	Macrotus californicus		SPECIES	Macrotus californicus Baird, 1858	Macrotus californicus		US	Boomerang Mine, Slate Mts., 1.8 mi N Gukomelik	Arizona	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	14	NA	NA	NA	NA	NA	1972-06-22	22	6	1972	2433296	2433296	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:167906	Philip H. Krutzsch 220-D	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Philip H. Krutzsch			2025-05-28T00:48:13.628Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-111.9139	32.5444
5146972941	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:183548	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Macrotus	Macrotus californicus		SPECIES	Macrotus californicus Baird, 1858	Macrotus californicus		US	Ogilby	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	30	NA	NA	NA	NA	NA	1944-11-24	24	11	1944	2433296	2433296	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:183548	Denny G. Constantine 497	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Denny G. Constantine			2025-05-28T00:48:14.517Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-114.838	32.8168
5147121093	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:19128	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Macrotus	Macrotus californicus		SPECIES	Macrotus californicus Baird, 1858	Macrotus californicus		US	Vallecito	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	1000	NA	NA	NA	NA	NA	1896-04-24	24	4	1896	2433296	2433296	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:19128	Frank Stephens 2650	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Frank Stephens			2025-05-28T00:48:04.122Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-116.36	32.97
5147347249	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:238799	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Macrotus	Macrotus californicus		SPECIES	Macrotus californicus Baird, 1858	Macrotus californicus		US	No specific locality recorded.	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	153053	NA	NA	NA	NA	NA	2010-06-02	2	6	2010	2433296	2433296	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:238799	Sharon Messenger V10T05044	Sharon Messenger	2017-10-10T00:00:00	CC0_1_0		Collector(s): Sharon Messenger; Preparator(s): Mauricio R. Vazquez			2025-05-28T00:47:44.174Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-116.032301	33.74368
5146944029	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:41469	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Macrotus	Macrotus californicus		SPECIES	Macrotus californicus Baird, 1858	Macrotus californicus		US	Frenchman Mine, 7 mi E Las Vegas	Nevada	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	428	NA	NA	NA	NA	NA	1928-12-01/1928-12-31	NA	12	1928	2433296	2433296	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:41469		Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): William H. Burt			2025-05-28T00:48:10.640Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-115.00222	36.15222
5147225241	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:238797	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Macrotus	Macrotus californicus		SPECIES	Macrotus californicus Baird, 1858	Macrotus californicus		US	No specific locality recorded.	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	85162	NA	NA	NA	NA	NA	2010-10-11	11	10	2010	2433296	2433296	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:238797	Sharon Messenger V12T01478	Sharon Messenger	2017-02-01T00:00:00	CC0_1_0		Collector(s): Sharon Messenger; Preparator(s): Christopher J. Conroy			2025-05-28T00:48:17.139Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-115.378	33.0487
5146945322	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:24412	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Macrotus	Macrotus californicus		SPECIES	Macrotus californicus Baird, 1858	Macrotus californicus		US	Mecca, Colorado Desert	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	8047	NA	NA	NA	NA	NA	1916-04-30	30	4	1916	2433296	2433296	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:24412		Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Barton W. Evermann			2025-05-28T00:48:09.787Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-116.066753	33.572775
5147163206	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:93710	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Macrotus	Macrotus californicus		SPECIES	Macrotus californicus Baird, 1858	Macrotus californicus		US	Clapp Mine, 15 mi NE Yuma	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	6035	NA	NA	NA	NA	NA	1940-05-20	20	5	1940	2433296	2433296	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:93710	17857	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0					2025-05-28T00:48:29.750Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-114.6185	32.8754
5147436067	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:186300	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Macrotus	Macrotus californicus		SPECIES	Macrotus californicus Baird, 1858	Macrotus californicus		US	Borrego Springs	California	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	80	NA	NA	NA	NA	NA	1991-12-29	29	12	1991	2433296	2433296	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:186300	92--175	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0		Collector(s): Denny G. Constantine			2025-05-28T00:48:38.573Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-116.374223	33.256648
5147161207	0daed095-478a-4af6-abf5-18acb790fbb2	https://arctos.database.museum/guid/MVZ:Mamm:93713	Animalia	Chordata	Mammalia	Chiroptera	Phyllostomidae	Macrotus	Macrotus californicus		SPECIES	Macrotus californicus Baird, 1858	Macrotus californicus		US	Christmas, [Mine Tunnel]	Arizona	PRESENT	NA	8edbbde0-055e-11d8-b850-b8a03c50a862	980	NA	NA	NA	NA	NA	1946-06-01	1	6	1946	2433296	2433296	PRESERVED_SPECIMEN	MVZ	Mamm	MVZ:Mamm:93713	17880	Museum of Vertebrate Zoology	1999-01-27T00:00:00	CC0_1_0					2025-05-28T00:48:37.359Z		CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY	-110.7419	33.0622
